"LAT","LON","YYYYMMDD","YEAR","MO","DY","WangEngel","exp","env"
"18.0054",-66.3832,"2006-06-20",2006,6,20,15.9930273997641,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-21",2006,6,21,15.7820615044701,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-22",2006,6,22,15.9089201396301,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-23",2006,6,23,15.9912017381309,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-24",2006,6,24,15.6727508768503,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-25",2006,6,25,16.0127122039843,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-26",2006,6,26,16.1413721592981,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-27",2006,6,27,16.2557971948159,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-28",2006,6,28,16.1694512502419,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-29",2006,6,29,16.2660118286363,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-30",2006,6,30,16.0907337818021,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-01",2006,7,1,16.0008600884032,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-02",2006,7,2,15.7741121851407,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-03",2006,7,3,16.1421879320061,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-04",2006,7,4,16.1597273167581,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-05",2006,7,5,16.407266856124,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-06",2006,7,6,16.216242060949,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-07",2006,7,7,15.6557353015118,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-08",2006,7,8,15.3906254901267,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-09",2006,7,9,15.9821425726532,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-10",2006,7,10,15.6937075820198,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-11",2006,7,11,16.016627439647,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-12",2006,7,12,15.8177858600412,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-13",2006,7,13,15.7851858876711,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-14",2006,7,14,15.8812745806612,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-15",2006,7,15,15.6392415572189,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-16",2006,7,16,15.535123171073,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-17",2006,7,17,15.6042769070197,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-18",2006,7,18,15.794373714813,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-19",2006,7,19,15.7379016971302,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-20",2006,7,20,15.9235774226321,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-21",2006,7,21,15.8682615967189,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-22",2006,7,22,16.1481054323675,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-23",2006,7,23,16.3146883916233,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-24",2006,7,24,16.309111283778,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-25",2006,7,25,16.1129209940308,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-26",2006,7,26,16.3587501758127,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-27",2006,7,27,16.1527462911928,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-28",2006,7,28,16.2706324789502,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-29",2006,7,29,15.842671072156,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-30",2006,7,30,15.325637925279,"Panzea","PR06"
"18.0054",-66.3832,"2006-07-31",2006,7,31,16.1594501390533,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-01",2006,8,1,15.9695997229825,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-02",2006,8,2,16.3082888001073,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-03",2006,8,3,15.3065555779892,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-04",2006,8,4,15.7536612348792,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-05",2006,8,5,15.6518042694502,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-06",2006,8,6,15.9755877055724,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-07",2006,8,7,16.0153872067167,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-08",2006,8,8,16.0297138402065,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-09",2006,8,9,16.1420476211048,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-10",2006,8,10,16.25394849489,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-11",2006,8,11,16.117577188945,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-12",2006,8,12,16.0790328238276,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-13",2006,8,13,15.9765727877941,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-14",2006,8,14,16.1195521095426,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-15",2006,8,15,16.401626202614,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-16",2006,8,16,16.4342676568698,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-17",2006,8,17,16.2763562907706,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-18",2006,8,18,15.9490755553949,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-19",2006,8,19,15.9863229577962,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-20",2006,8,20,16.1335172994095,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-21",2006,8,21,16.392041727686,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-22",2006,8,22,16.491074880105,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-23",2006,8,23,16.4968066148063,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-24",2006,8,24,16.4213107029504,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-25",2006,8,25,16.3188034068137,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-26",2006,8,26,15.0322718674724,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-27",2006,8,27,15.9629155456023,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-28",2006,8,28,16.3589679822715,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-29",2006,8,29,16.5025863355327,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-30",2006,8,30,16.4376173361324,"Panzea","PR06"
"18.0054",-66.3832,"2006-08-31",2006,8,31,16.3046710491935,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-01",2006,9,1,16.2232028841596,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-02",2006,9,2,16.4633840454353,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-03",2006,9,3,16.3768934318051,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-04",2006,9,4,16.3037415197821,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-05",2006,9,5,16.5217868033484,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-06",2006,9,6,16.1535509705832,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-07",2006,9,7,16.0255606454263,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-08",2006,9,8,16.5009264930342,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-09",2006,9,9,16.6890285025143,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-10",2006,9,10,16.5292777854458,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-11",2006,9,11,16.8267797373175,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-12",2006,9,12,16.610453715372,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-13",2006,9,13,16.0669152788897,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-14",2006,9,14,16.1486979570315,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-15",2006,9,15,16.4785088926652,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-16",2006,9,16,16.6938782451597,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-17",2006,9,17,16.4971380168293,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-18",2006,9,18,16.6436340007178,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-19",2006,9,19,16.6502986960049,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-20",2006,9,20,17.1263348115247,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-21",2006,9,21,17.1334756048265,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-22",2006,9,22,16.7290358500998,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-23",2006,9,23,16.6470093672371,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-24",2006,9,24,16.805625807488,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-25",2006,9,25,16.276207916278,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-26",2006,9,26,16.246234568365,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-27",2006,9,27,16.2909876062483,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-28",2006,9,28,16.4216642669722,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-29",2006,9,29,16.299136591088,"Panzea","PR06"
"18.0054",-66.3832,"2006-09-30",2006,9,30,16.3092044822819,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-01",2006,10,1,16.3716204334253,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-02",2006,10,2,16.3757910867139,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-03",2006,10,3,16.4211016776898,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-04",2006,10,4,15.9023750798424,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-05",2006,10,5,16.0638661580047,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-06",2006,10,6,16.4566549724152,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-07",2006,10,7,16.6554321545095,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-08",2006,10,8,16.5689105374659,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-09",2006,10,9,16.2007542633041,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-10",2006,10,10,16.0720574799754,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-11",2006,10,11,16.0858496376617,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-12",2006,10,12,16.2089862430785,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-13",2006,10,13,16.3358912077757,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-14",2006,10,14,16.1910387680773,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-15",2006,10,15,16.0822026043729,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-16",2006,10,16,16.3441827283463,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-17",2006,10,17,16.002202742691,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-18",2006,10,18,15.8203938286995,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-19",2006,10,19,15.7711977055572,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-20",2006,10,20,15.6125573022125,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-21",2006,10,21,15.6876273111085,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-22",2006,10,22,15.8983610523887,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-23",2006,10,23,16.4306330216778,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-24",2006,10,24,16.4552325044596,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-25",2006,10,25,16.2555176003787,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-26",2006,10,26,16.2094903681217,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-27",2006,10,27,16.0634908549951,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-28",2006,10,28,16.2424810041422,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-29",2006,10,29,16.4159472012918,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-30",2006,10,30,16.011251787066,"Panzea","PR06"
"18.0054",-66.3832,"2006-10-31",2006,10,31,15.8063441519664,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-01",2006,11,1,15.6505450324498,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-02",2006,11,2,15.7638248434189,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-03",2006,11,3,15.9251166146397,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-04",2006,11,4,16.0430063639881,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-05",2006,11,5,15.8323171114369,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-06",2006,11,6,15.5256236194867,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-07",2006,11,7,15.3813597759982,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-08",2006,11,8,15.2660908808775,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-09",2006,11,9,15.7019208474018,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-10",2006,11,10,15.6008294545716,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-11",2006,11,11,15.5293295873662,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-12",2006,11,12,15.3992583686957,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-13",2006,11,13,15.1371462009844,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-14",2006,11,14,14.8199972633181,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-15",2006,11,15,14.953124693168,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-16",2006,11,16,15.0595679480153,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-17",2006,11,17,14.9491670710835,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-18",2006,11,18,15.0911908469798,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-19",2006,11,19,15.3194901610805,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-20",2006,11,20,15.3592615391436,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-21",2006,11,21,15.637423163936,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-22",2006,11,22,15.6353563079618,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-23",2006,11,23,15.4730965838418,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-24",2006,11,24,15.3574892101821,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-25",2006,11,25,15.4763048147398,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-26",2006,11,26,15.7778219326472,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-27",2006,11,27,15.4336310289854,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-28",2006,11,28,14.9044019076925,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-29",2006,11,29,15.0065046843457,"Panzea","PR06"
"18.0054",-66.3832,"2006-11-30",2006,11,30,14.7804266934892,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-01",2006,12,1,14.4984662919311,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-02",2006,12,2,14.4832782380414,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-03",2006,12,3,14.1762623491808,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-04",2006,12,4,14.2022394018062,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-05",2006,12,5,14.8034921604859,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-06",2006,12,6,15.2142225912622,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-07",2006,12,7,15.1991595041546,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-08",2006,12,8,15.1841115151651,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-09",2006,12,9,14.9871841372975,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-10",2006,12,10,14.8978941477226,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-11",2006,12,11,14.607146468841,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-12",2006,12,12,14.0721856647726,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-13",2006,12,13,14.3594452677166,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-14",2006,12,14,14.4105371672408,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-15",2006,12,15,14.4079041433517,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-16",2006,12,16,14.6461396070548,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-17",2006,12,17,14.7575590043016,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-18",2006,12,18,14.4082144966777,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-19",2006,12,19,14.349134263778,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-20",2006,12,20,14.7456088032788,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-21",2006,12,21,14.7868240961056,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-22",2006,12,22,14.4902518453617,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-23",2006,12,23,14.6255215250774,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-24",2006,12,24,14.3922035162627,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-25",2006,12,25,14.2749824104141,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-26",2006,12,26,14.1981837235364,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-27",2006,12,27,14.3934805537557,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-28",2006,12,28,14.4251407864095,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-29",2006,12,29,14.3845799089555,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-30",2006,12,30,14.5017677556315,"Panzea","PR06"
"18.0054",-66.3832,"2006-12-31",2006,12,31,14.0835491804636,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-01",2007,1,1,14.2022531491394,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-02",2007,1,2,14.6479862401186,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-03",2007,1,3,14.140068753484,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-04",2007,1,4,13.8459367646135,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-05",2007,1,5,14.1184360847285,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-06",2007,1,6,13.6260715040655,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-07",2007,1,7,13.7481949225392,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-08",2007,1,8,13.5070986911346,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-09",2007,1,9,13.9460387994168,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-10",2007,1,10,13.9232713863144,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-11",2007,1,11,13.7838701661671,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-12",2007,1,12,13.9312433840499,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-13",2007,1,13,13.7268782765279,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-14",2007,1,14,13.9148412236474,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-15",2007,1,15,14.0831128943705,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-16",2007,1,16,14.2593225164056,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-17",2007,1,17,14.1523101714237,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-18",2007,1,18,13.7414378812226,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-19",2007,1,19,13.5615978198465,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-20",2007,1,20,13.5798539465121,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-21",2007,1,21,13.3696503320777,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-22",2007,1,22,13.259226817897,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-23",2007,1,23,13.623537914393,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-24",2007,1,24,13.5908614598297,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-25",2007,1,25,13.3878742312176,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-26",2007,1,26,14.0937903192292,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-27",2007,1,27,14.0633975804827,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-28",2007,1,28,13.7013133065404,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-29",2007,1,29,14.156907417787,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-30",2007,1,30,13.8269309741894,"Panzea","PR06"
"18.0054",-66.3832,"2007-01-31",2007,1,31,13.9185358612737,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-01",2007,2,1,14.4035729782045,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-02",2007,2,2,14.614328658172,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-03",2007,2,3,14.3090104322369,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-04",2007,2,4,14.0474206106176,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-05",2007,2,5,14.2901327907651,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-06",2007,2,6,14.3584427854265,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-07",2007,2,7,14.207046419906,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-08",2007,2,8,14.1414215031955,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-09",2007,2,9,14.3546339201619,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-10",2007,2,10,14.6439860920078,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-11",2007,2,11,14.1567335110007,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-12",2007,2,12,14.2180245385102,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-13",2007,2,13,14.3667874083834,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-14",2007,2,14,14.0639040390552,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-15",2007,2,15,14.1413133621127,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-16",2007,2,16,14.4537780443868,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-17",2007,2,17,15.0514223406177,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-18",2007,2,18,14.2199170299015,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-19",2007,2,19,14.535314162448,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-20",2007,2,20,13.9851006352523,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-21",2007,2,21,14.1236278104185,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-22",2007,2,22,14.2432458799374,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-23",2007,2,23,14.318577038733,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-24",2007,2,24,14.7709073487773,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-25",2007,2,25,14.5959993430706,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-26",2007,2,26,14.6634716362593,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-27",2007,2,27,14.6749937049113,"Panzea","PR06"
"18.0054",-66.3832,"2007-02-28",2007,2,28,14.7719032256734,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-01",2007,3,1,14.5106058874637,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-02",2007,3,2,14.564055679496,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-03",2007,3,3,14.7941523898768,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-04",2007,3,4,14.4956501405855,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-05",2007,3,5,14.6917315247632,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-06",2007,3,6,14.6914850970597,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-07",2007,3,7,14.721999444604,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-08",2007,3,8,14.9462909066677,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-09",2007,3,9,15.1244832530171,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-10",2007,3,10,15.0734507740478,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-11",2007,3,11,15.3483361482507,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-12",2007,3,12,15.401246149414,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-13",2007,3,13,14.8332102003761,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-14",2007,3,14,14.4214505462707,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-15",2007,3,15,14.4355995925339,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-16",2007,3,16,14.9180811578597,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-17",2007,3,17,15.2160964847552,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-18",2007,3,18,15.3208019368685,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-19",2007,3,19,14.8668091195622,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-20",2007,3,20,15.3881101206427,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-21",2007,3,21,15.3756728473366,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-22",2007,3,22,15.0301034946082,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-23",2007,3,23,15.1719689138423,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-24",2007,3,24,15.570018791916,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-25",2007,3,25,15.1209160124435,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-26",2007,3,26,14.2705449628719,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-27",2007,3,27,14.2841361551501,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-28",2007,3,28,15.1328056910699,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-29",2007,3,29,15.3293922961942,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-30",2007,3,30,14.6906061438736,"Panzea","PR06"
"18.0054",-66.3832,"2007-03-31",2007,3,31,13.9909569931825,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-01",2007,4,1,13.8374557188498,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-02",2007,4,2,13.9876282108736,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-03",2007,4,3,14.3401900762023,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-04",2007,4,4,14.0023311015934,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-05",2007,4,5,14.5180902261128,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-06",2007,4,6,15.1871127718494,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-07",2007,4,7,15.8608443504051,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-08",2007,4,8,16.0771616141417,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-09",2007,4,9,16.000836689755,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-10",2007,4,10,15.5759096899687,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-11",2007,4,11,15.4575418984904,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-12",2007,4,12,15.9942049085195,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-13",2007,4,13,16.0127088680362,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-14",2007,4,14,16.0373396686168,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-15",2007,4,15,15.7306847704788,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-16",2007,4,16,15.8107088523757,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-17",2007,4,17,15.9333859232758,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-18",2007,4,18,15.5148275717002,"Panzea","PR06"
"18.0054",-66.3832,"2007-04-19",2007,4,19,15.9115300879919,"Panzea","PR06"
